title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
현대 더 뉴 아반떼 AD,1.6 가솔린 터보,I4,싱글터보,"1,591cc",가솔린,204hp,27kg.m,11.6~12km/ℓ,"4,620mm / 1,800mm","1,350~1,380kg",수동6단
현대 더 뉴 아반떼 AD,1.6 디젤,l4,싱글터보,"1,582cc",디젤,136hp,30.6kg.m,17.8km/ℓ,"4,620mm / 1,800mm","1,355kg",DCT7단
현대 더 뉴 아반떼 AD,1.6 LPi,l4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.6km/ℓ,"4,620mm / 1,800mm","1,270kg",자동6단
현대 아반떼 AD,1.6 가솔린,l4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14~15.2km/ℓ,"4,620mm / 1,800mm","1,230~1,290kg",수동6단
현대 아반떼 AD,1.6 가솔린 터보,I4,싱글터보,"1,591cc",가솔린,204hp,27kg.m,11.6~12km/ℓ,"4,620mm / 1,800mm","1,350~1,380kg",수동6단
현대 아반떼 AD,1.6 디젤,l4,싱글터보,"1,582cc",디젤,136hp,30.6kg.m,17.8km/ℓ,"4,620mm / 1,800mm","1,355kg",DCT7단
현대 아반떼 AD,1.6 LPi,l4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.6km/ℓ,"4,620mm / 1,800mm","1,270kg",자동6단
현대 더 뉴 아반떼,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14.3~15km/ℓ,"4,710mm / 1,825mm","1,260~1,270kg",CVT
현대 더 뉴 아반떼,1.6 가솔린 N라인,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,13.8km/ℓ,"4,710mm / 1,825mm","1,320kg",CVT
현대 더 뉴 아반떼,1.6 LPi,I4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.2~10.5km/ℓ,"4,710mm / 1,825mm","1,260~1,280kg",자동6단
현대 아반떼 쿠페,2.0 가솔린, ,자연흡기,"1,999cc",가솔린,215hp,21.3kg.m,12.4~12.8km/ℓ,"4,540mm / 1,775mm","1,216~1,239kg",수동6단
현대 아반떼 MD,1.6 GDi, , ,"1,591cc",가솔린,17kg.m, ,14~14.1km/ℓ,"4,550mm / 1,775mm","1,210~1,245kg",수동6단
현대 아반떼 MD,1.6 VGT, , ,"1,591cc",디젤,28.5kg.m, ,16.2~18.5km/ℓ,"4,550mm / 1,775mm","1,305~1,335kg",수동6단
현대 아반떼 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc",전기,"141hp,105hp",15kg.m,19.2~21.1km/ℓ,"4,710mm / 1,825mm","1,355~1,370kg",DCT6단
현대 아반떼 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc",전기,"141hp,105hp",15kg.m,19.2km/ℓ,"4,710mm / 1,825mm","1,370kg",DCT6단
현대 아반떼 HD,디젤 1.6 VGT,1.6 VGT, ,"1,591cc",디젤,26.5kg.m, ,16.5~21km/ℓ,"4,505mm / 1,775mm","1,274~1,280kg",수동5단
현대 아반떼 HD,가솔린 1.6 VVT,1.6 VVT, ,"1,591cc",가솔린,15.6kg.m, ,13.8~15.8km/ℓ,"4,505mm / 1,775mm","1,173~1,191kg",수동5단
현대 아반떼 HD,가솔린 2.0 VVT,2.0 VVT, ,"1,591cc",가솔린,19kg.m, ,12.8~13.8km/ℓ,"4,505mm / 1,775mm","1,234~1,246kg",수동5단
현대 뉴 아반떼 XD,디젤 1.5 VGT,1.5 VGT, ,"1,493cc",디젤,24.5kg.m, ,15.8~18.9km/ℓ,"4,525mm / 1,725mm","1,301~1,312kg",수동
현대 뉴 아반떼 XD,가솔린 1.6 VVT,1.6 VVT, ,"1,493cc",가솔린,14.8kg.m, ,12.3~14.6km/ℓ,"4,525mm / 1,725mm","1,200~1,220kg",수동
현대 뉴 아반떼 XD,가솔린 2.0 VVT,2.0 VVT, ,"1,493cc",가솔린,19kg.m, ,10.7~11.8km/ℓ,"4,525mm / 1,725mm","1,250~1,275kg",수동
현대 아반떼 XD,디젤 1.5 VGT,1.5 VGT, ,"1,493cc",디젤,24.5kg.m, ,15.8~18.9km/ℓ,"4,525mm / 1,725mm","1,301~1,312kg",수동
현대 아반떼 XD,가솔린 1.6 VVT,1.6 VVT, ,"1,493cc",가솔린,14.8kg.m, ,12.3~14.6km/ℓ,"4,525mm / 1,725mm","1,200~1,220kg",수동
현대 아반떼 XD,가솔린 2.0 VVT,2.0 VVT, ,"1,493cc",가솔린,19kg.m, ,10.7~11.8km/ℓ,"4,525mm / 1,725mm","1,250~1,275kg",수동
현대 올 뉴 아반떼,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14.3~15km/ℓ,"4,710mm / 1,825mm","1,260~1,270kg",CVT
현대 올 뉴 아반떼,1.6 가솔린 N라인,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,13.8km/ℓ,"4,710mm / 1,825mm","1,320kg",CVT
현대 올 뉴 아반떼,1.6 LPi,I4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.2~10.5km/ℓ,"4,710mm / 1,825mm","1,260~1,280kg",자동6단
현대 아반떼,1.6 가솔린,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,14.3~15km/ℓ,"4,710mm / 1,825mm","1,260~1,270kg",CVT
현대 아반떼,1.6 가솔린 N라인,I4,자연흡기,"1,598cc",가솔린,123hp,15.7kg.m,13.8km/ℓ,"4,710mm / 1,825mm","1,320kg",CVT
현대 아반떼,1.6 LPi,I4,자연흡기,"1,591cc",LPG,120hp,15.5kg.m,10.2~10.5km/ℓ,"4,710mm / 1,825mm","1,260~1,280kg",자동6단
현대 싼타페,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10~11km/ℓ,"4,830mm / 1,900mm","1,795~1,865kg",DCT8단
현대 싼타페,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.7~10.1km/ℓ,"4,830mm / 1,900mm","1,860~1,930kg",DCT8단
현대 더 뉴 싼타페,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10~11km/ℓ,"4,830mm / 1,900mm","1,795~1,865kg",DCT8단
현대 더 뉴 싼타페,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.7~10.1km/ℓ,"4,830mm / 1,900mm","1,860~1,930kg",DCT8단
현대 싼타페 TM,2.2 디젤,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,13.7~14.1km/ℓ,"4,785~4,800mm / 1,900mm","1,735~1,770kg",DCT8단
현대 싼타페 TM,2.2 디젤 AWD,I4,싱글터보,"2,151cc",디젤,194hp,45kg.m,12.8~13.6km/ℓ,"4,785~4,800mm / 1,900mm","1,800~1,835kg",DCT8단
현대 싼타페 TM,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10.1~10.8km/ℓ,"4,785~4,800mm / 1,900mm","1,690~1,725kg",DCT8단
현대 싼타페 TM,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.5~9.9km/ℓ,"4,785~4,800mm / 1,900mm","1,750~1,785kg",DCT8단
현대 싼타페 더 프라임,e-VGT R2.0 2WD,I4 직분사 디젤,싱글터보,"1,995cc",디젤,186hp,41kg.m,13.1~13.8km/ℓ,"4,700mm / 1,880mm","1,790~1,800kg",자동6단
현대 싼타페 더 프라임,e-VGT R2.0 4WD,I4 직분사 디젤,싱글터보,"1,995cc",디젤,186hp,41kg.m,11.7~12.3km/ℓ,"4,700mm / 1,880mm","1,870kg",자동6단
현대 싼타페 더 프라임,e-VGT R2.2 2WD,I4 직분사 디젤,싱글터보,"2,199cc",디젤,202hp,45kg.m,12.8~13.4km/ℓ,"4,700mm / 1,880mm","1,800~1,810kg",자동6단
현대 싼타페 더 프라임,e-VGT R2.2 4WD,I4 직분사 디젤,싱글터보,"2,199cc",디젤,202hp,45kg.m,11.6~11.9km/ℓ,"4,700mm / 1,880mm","1,870~1,880kg",자동6단
현대 싼타페 DM,2.0 디젤 2WD,I4 직분사 디젤,싱글터보,"1,995cc",디젤,186hp,41kg.m,13.1~13.8km/ℓ,"4,700mm / 1,880mm","1,790~1,800kg",자동6단
현대 싼타페 DM,2.0 디젤 4WD,I4 직분사 디젤,싱글터보,"1,995cc",디젤,186hp,41kg.m,11.7~12.3km/ℓ,"4,700mm / 1,880mm","1,860~1,870kg",자동6단
현대 싼타페 DM,2.2 디젤 2WD,I4 직분사 디젤,싱글터보,"2,199cc",디젤,202hp,45kg.m,12.8km/ℓ,"4,700mm / 1,880mm","1,810kg",자동6단
현대 싼타페 DM,2.2 디젤 4WD,I4 직분사 디젤,싱글터보,"2,199cc",디젤,202hp,45kg.m,11.6km/ℓ,"4,700mm / 1,880mm","1,880kg",자동6단
현대 싼타페 DM,2.0 가솔린 터보 2WD,l4,싱글터보,"1,998cc",가솔린,240hp,36kg.m,9.3km/ℓ,"4,700mm / 1,880mm","1,720kg",자동6단
현대 싼타페 DM,2.0 가솔린 터보 4WD,l4,싱글터보,"1,998cc",가솔린,240hp,36kg.m,8.3km/ℓ,"4,700mm / 1,880mm","1,790kg",자동6단
현대 싼타페 CM,2.0 디젤 2WD,L4 2.0 e-VGT, ,"1,995cc",디젤,40kg.m, ,15km/ℓ,"4,685mm / 1,890mm","1,830kg",자동6단
현대 싼타페 CM,2.2 디젤 2WD,L4 2.0 e-VGT, ,"1,995cc",디젤,44.5kg.m, ,14.1km/ℓ,"4,685mm / 1,890mm","1,840kg",자동6단
현대 싼타페 CM,2.2 디젤 4WD,L4 2.0 e-VGT, ,"1,995cc",디젤,44.5kg.m, ,13.2km/ℓ,"4,685mm / 1,890mm","1,890kg",수동6단
현대 싼타페,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,10~11km/ℓ,"4,830mm / 1,900mm","1,795~1,865kg",DCT8단
현대 싼타페,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9.7~10.1km/ℓ,"4,830mm / 1,900mm","1,860~1,930kg",DCT8단
현대 쏘나타 디 엣지,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12~13.5km/ℓ,"4,910mm / 1,860mm","1,490~1,540kg",자동8단
현대 쏘나타 디 엣지,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,11.7~12.6km/ℓ,"4,910mm / 1,860mm","1,475~1,525kg",자동6단
현대 쏘나타 디 엣지,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.4~9.7km/ℓ,"4,910mm / 1,860mm","1,490~1,505kg",자동6단
현대 쏘나타 디 엣지,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,290hp,43kg.m,11.1km/ℓ,"4,910mm / 1,860mm","1,610kg",DCT8단
현대 쏘나타 디 엣지 하이브리드,2.0 HEV,I4,자연흡기,"1,999cc", ,"195hp,152hp",19.2kg.m,17.1~19.4km/ℓ,"4,910mm / 1,860mm","1,550~1,585kg",자동6단
현대 쏘나타 하이브리드,2.0 HEV,I4,자연흡기,"1,999cc", ,"195hp,152hp",19.2kg.m,17.1~19.4km/ℓ,"4,910mm / 1,860mm","1,550~1,585kg",자동6단
현대 쏘나타,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12~13.5km/ℓ,"4,910mm / 1,860mm","1,490~1,540kg",자동8단
현대 쏘나타,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,12~12.6km/ℓ,"4,910mm / 1,860mm","1,475~1,495kg",자동6단
현대 쏘나타,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.4~9.7km/ℓ,"4,910mm / 1,860mm","1,490~1,505kg",자동6단
현대 쏘나타,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,290hp,43kg.m,11.1km/ℓ,"4,910mm / 1,860mm","1,610kg",DCT8단
현대 쏘나타 뉴 라이즈 하이브리드,2.0 HEV,l4,자연흡기,"1,999cc", ,156hp,19.3kg.m,17.4~18km/ℓ,"4,855mm / 1,865mm","1,585~1,595kg",자동6단
현대 쏘나타 뉴 라이즈,2.0 가솔린,l4,자연흡기,"1,999cc",가솔린,163hp,20kg.m,11.6~12.3km/ℓ,"4,855mm / 1,865mm","1,450~1,470kg",자동6단
현대 쏘나타 뉴 라이즈,1.6 가솔린 터보,l4,싱글터보,"1,591cc",가솔린,180hp,27kg.m,12.8~13km/ℓ,"4,855mm / 1,865mm","1,465~1,475kg",DCT7단
현대 쏘나타 뉴 라이즈,1.7 디젤,l4,싱글터보,"1,685cc",디젤,141hp,34.7kg.m,15.6~16.1km/ℓ,"4,855mm / 1,865mm","1,515~1,535kg",DCT7단
현대 쏘나타 뉴 라이즈,2.0 가솔린 터보,l4,싱글터보,"1,998cc",가솔린,245hp,36kg.m,10.7km/ℓ,"4,855mm / 1,865mm","1,565kg",자동8단
현대 LF 쏘나타 하이브리드,2.0 HEV, , ,"가솔린, 하이브리드", ,19.3kg.m, ,17.7~18.2km/ℓ,"4,855mm / 1,865mm","1,585~1,595kg",자동6단
현대 LF 쏘나타,2.0 T-Gdi, ,싱글터보,"1,998cc",가솔린,245hp,36kg.m,10.8km/ℓ,"4,855mm / 1,865mm","1,570kg",맥퍼슨 스트럿
현대 LF 쏘나타,2.0 CVVL, ,자연흡기,"1,999cc",가솔린,168hp,20.5kg.m,11.6~12.1km/ℓ,"4,855mm / 1,865mm","1,460~1,479kg",자동6단
현대 LF 쏘나타,2.4 GDI, ,자연흡기,"2,359cc",가솔린,193hp,25.2kg.m,11.5km/ℓ,"4,855mm / 1,865mm","1,575kg",자동6단
현대 쏘나타 더 브릴리언트,2.0 가솔린, ,자연흡기,"1,999cc",가솔린,172hp,20.5kg.m,11.9~12.3km/ℓ,"4,820mm / 1,835mm","1,400~1,415kg",수동6단
현대 쏘나타 더 브릴리언트,2.0 가솔린 터보, ,싱글터보,"1,998cc",가솔린,271hp,37.2kg.m,10.3km/ℓ,"4,820mm / 1,835mm","1,520kg",자동6단
현대 쏘나타 하이브리드,2.0 HEV,I4,자연흡기,"1,999cc", ,"195hp,152hp",19.2kg.m,17.1~19.4km/ℓ,"4,910mm / 1,860mm","1,550~1,585kg",자동6단
현대 YF 쏘나타,2.0 가솔린, ,자연흡기,"1,999cc",가솔린,172hp,20.5kg.m,11.9~12.3km/ℓ,"4,820mm / 1,835mm","1,400~1,415kg",수동6단
현대 YF 쏘나타,2.0 가솔린 터보, ,싱글터보,"1,998cc",가솔린,271hp,37.2kg.m,10.3km/ℓ,"4,820mm / 1,835mm","1,520kg",자동6단
현대 NF 쏘나타 트랜스폼,,,,,,,,,,,
현대 NF 쏘나타,N20 VGT,2.0D VGT, ,"1,991cc",디젤,32kg.m, ,13.4~17.1km/ℓ,"4,800mm / 1,830mm","1,581~1,601kg",수동6단
현대 NF 쏘나타,V33,2.0D VGT, ,"1,991cc",가솔린,31kg.m, ,9.2km/ℓ,"4,800mm / 1,830mm","1,612kg",자동5단
현대 뉴 EF 쏘나타,1.8 가솔린,I4 DOHC, ,"1,998cc",가솔린,16.7kg.m, ,10km/ℓ,"4,745mm / 1,820mm","1,445kg",자동
현대 뉴 EF 쏘나타,2.0 가솔린,I4 DOHC, ,"1,998cc",가솔린,18.4kg.m, ,9.4~11.8km/ℓ,"4,745mm / 1,820mm","1,427~1,470kg",수동
현대 뉴 EF 쏘나타,2.5 V6,V형 6기통 DOHC, ,"1,998cc", ,23kg.m, ,8.5km/ℓ,"4,745mm / 1,820mm","1,487kg",자동
현대 EF 쏘나타,2.0 LPG,2.0 SOHC, ,"1,998cc",LPG,16.5kg.m, ,205km/h,"4,710mm / 1,820mm","1,340kg",수동4단
현대 EF 쏘나타,2.5 V6 가솔린,6기통 DOHC, ,"1,998cc",가솔린,23.4kg.m, ,208~210km/h,"4,710mm / 1,820mm","1,395kg",자동4단
현대 EF 쏘나타,2.0 가솔린,4기통 DOHC, ,"1,998cc",가솔린,19.4kg.m, ,193~205km/h,"4,710mm / 1,820mm","1,395kg",수동5단
현대 EF 쏘나타,1.8 가솔린,4기통 DOHC, ,"1,998cc",가솔린,17.2kg.m, ,186~196km/h,"4,710mm / 1,820mm","1,380kg",수동5단
현대 쏘나타 III,,,,,,,,,,,
현대 쏘나타 II,,,,,,,,,,,
현대 쏘나타,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12~13.5km/ℓ,"4,910mm / 1,860mm","1,490~1,540kg",자동8단
현대 쏘나타,2.0 가솔린,I4,자연흡기,"1,999cc",가솔린,160hp,20kg.m,12~12.6km/ℓ,"4,910mm / 1,860mm","1,475~1,495kg",자동6단
현대 쏘나타,2.0 LPi,I4,자연흡기,"1,999cc",LPG,146hp,19.5kg.m,9.4~9.7km/ℓ,"4,910mm / 1,860mm","1,490~1,505kg",자동6단
현대 쏘나타,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,290hp,43kg.m,11.1km/ℓ,"4,910mm / 1,860mm","1,610kg",DCT8단
현대 더 뉴 투싼,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12.5km/ℓ,"4,640mm / 1,865mm","1,535~1,555kg",DCT7단
현대 더 뉴 투싼,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.3~11.6km/ℓ,"4,640mm / 1,865mm","1,590~1,610kg",DCT7단
현대 더 뉴 투싼,2.0 디젤,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,14.3km/ℓ,"4,640mm / 1,865mm","1,630~1,650kg",자동8단
