no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
184,기아 더 뉴 K5 하이브리드 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
185,기아 K5 3세대,8.6,2114,9.0,8.1,8.8,8.4,9.7,7.8
186,기아 K5 하이브리드 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
187,기아 더 뉴 K5 하이브리드 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
188,기아 더 뉴 K5 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
189,기아 K5 하이브리드 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
190,기아 K5 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
191,기아 더 뉴 K5,8.6,688,8.7,8.7,8.9,8.5,9.1,7.8
192,기아 K5 하이브리드,9.2,42,9.7,7.1,9.8,9.6,9.8,9.5
193,기아 K5,9.0,70,9.4,7.8,9.4,9.2,9.7,8.6
194,기아 K7 프리미어,8.7,1100,8.8,8.7,9.2,8.4,9.3,7.8
195,기아 K7 프리미어 하이브리드,9.3,446,9.4,8.8,9.5,9.1,9.4,9.4
196,기아 올 뉴 K7 하이브리드,9.3,446,9.4,8.8,9.5,9.1,9.4,9.4
197,기아 올 뉴 K7,8.7,1100,8.8,8.7,9.2,8.4,9.3,7.8
198,기아 K7 하이브리드,9.3,446,9.4,8.8,9.5,9.1,9.4,9.4
199,기아 더 뉴 K7,8.7,1100,8.8,8.7,9.2,8.4,9.3,7.8
200,기아 더 프레스티지 K7,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
201,기아 K7,9.3,446,9.4,8.8,9.5,9.1,9.4,9.4
202,기아 더 뉴 기아 레이 EV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
203,기아 더 뉴 기아 레이,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
204,기아 더 뉴 레이,8.6,231,7.9,7.9,9.3,8.8,9.5,7.9
205,기아 레이,8.6,231,7.9,7.9,9.3,8.8,9.5,7.9
206,기아 더 뉴 모닝,8.2,24,8.0,7.1,8.2,7.8,9.5,8.7
207,기아 모닝 어반,8.3,383,8.2,7.8,8.2,8.4,8.9,8.1
208,기아 올 뉴 모닝,8.2,24,8.0,7.1,8.2,7.8,9.5,8.7
211,기아 뉴모닝,8.2,24,8.0,7.1,8.2,7.8,9.5,8.7
212,기아 모닝,8.2,24,8.0,7.1,8.2,7.8,9.5,8.7
213,기아 더 뉴 스포티지 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
214,기아 더 뉴 스포티지 5세대 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
215,기아 스포티지 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
216,기아 스포티지 5세대 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
217,기아 스포티지 더 볼드,8.6,647,8.9,8.9,8.7,8.7,8.5,7.9
218,기아 스포티지 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
219,기아 더 뉴 스포티지 R,8.6,835,9.0,8.8,8.4,8.5,9.0,7.9
220,기아 스포티지 R,8.6,835,9.0,8.8,8.4,8.5,9.0,7.9
221,기아 New 스포티지,9.1,11,10.0,6.4,9.5,9.1,10.0,9.7
222,기아 스포티지,9.1,11,10.0,6.4,9.5,9.1,10.0,9.7
223,기아 더 뉴 K3 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
224,기아 올 뉴 K3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
225,기아 더 뉴 K3 쿱,7.9,2,9.0,8.0,7.0,9.0,7.5,7.0
226,기아 더 뉴 K3 유로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
227,기아 더 뉴 K3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
228,기아 K3 유로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
229,기아 K3 쿱,7.9,2,9.0,8.0,7.0,9.0,7.5,7.0
230,기아 K3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
231,기아 더 뉴 셀토스,8.6,401,9.1,8.0,8.9,8.8,9.5,7.3
232,기아 셀토스,8.6,401,9.1,8.0,8.9,8.8,9.5,7.3
233,기아 더 뉴 K9 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
234,기아 더 K9,8.9,597,9.5,9.3,9.5,9.2,9.2,6.7
235,기아 더 뉴 K9,9.0,163,9.7,9.3,9.7,9.4,9.1,6.7
236,기아 K9,9.0,163,9.7,9.3,9.7,9.4,9.1,6.7
237,기아 더 뉴 K8,9.0,18,8.9,8.8,9.6,8.9,9.2,8.7
238,기아 더 뉴 K8 하이브리드,9.4,57,9.8,7.9,9.9,9.4,9.8,9.6
239,기아 K8,9.0,18,8.9,8.8,9.6,8.9,9.2,8.7
240,기아 K8 하이브리드,9.4,57,9.8,7.9,9.9,9.4,9.8,9.6
241,기아 모하비 더 마스터,8.6,759,9.3,8.2,8.9,9.1,9.6,6.6
242,기아 더 뉴 모하비,8.6,759,9.3,8.2,8.9,9.1,9.6,6.6
243,기아 모하비,8.6,759,9.3,8.2,8.9,9.1,9.6,6.6
244,기아 디 올 뉴 니로 EV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
245,기아 니로 플러스,8.5,19,9.1,9.2,8.2,8.2,7.1,9.4
246,기아 디 올 뉴 니로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
247,기아 더 뉴 니로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
248,기아 니로 EV,8.7,92,9.4,7.9,8.8,8.6,8.7,8.6
249,기아 니로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
250,기아 스팅어 마이스터,8.5,427,9.7,8.6,8.4,8.4,9.8,6.0
251,기아 스팅어,8.5,427,9.7,8.6,8.4,8.4,9.8,6.0
252,기아 더 뉴 EV6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
253,기아 EV6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
254,기아 쏘울 부스터 EV,9.1,63,9.7,8.6,8.8,9.1,9.1,9.3
255,기아 쏘울 부스터,8.8,147,9.5,9.2,8.9,9.0,9.2,7.2
256,기아 더 뉴 쏘울,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
257,기아 쏘울 EV,9.1,63,9.7,8.6,8.8,9.1,9.1,9.3
258,기아 올 뉴 쏘울,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
259,기아 쏘울,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
260,기아 더 뉴 카렌스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
261,기아 올 뉴 카렌스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
262,기아 뉴카렌스,7.3,32,7.4,7.8,7.4,7.0,7.2,6.9
263,기아 카렌스 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
264,기아 카렌스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
265,기아 더 뉴 프라이드,8.5,120,8.4,9.0,8.0,8.6,8.6,8.4
266,기아 올 뉴 프라이드,8.5,120,8.4,9.0,8.0,8.6,8.6,8.4
267,기아 프라이드,8.5,120,8.4,9.0,8.0,8.6,8.6,8.4
269,기아 스토닉,8.7,451,8.8,9.1,8.1,8.5,8.9,8.9
270,기아 포르테 해치백,8.1,777,8.3,8.7,7.8,7.8,8.2,7.8
271,기아 포르테 쿱,8.3,209,8.4,9.1,7.4,7.8,9.5,7.4
272,기아 포르테,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
273,기아 오피러스 프리미엄,8.8,168,9.2,8.9,9.3,9.1,9.3,7.1
274,기아 뉴오피러스,8.8,168,9.2,8.9,9.3,9.1,9.3,7.1
275,기아 오피러스,8.8,168,9.2,8.9,9.3,9.1,9.3,7.1
276,기아 EV9,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
277,기아 EV3,9.4,104,9.8,8.3,9.3,9.4,9.7,9.7
278,기아 로체 이노베이션,8.3,373,8.6,8.8,8.4,8.3,8.6,7.4
279,기아 로체 어드밴스,8.5,87,8.9,9.1,8.6,8.7,7.6,7.8
280,기아 로체,8.3,373,8.6,8.8,8.4,8.3,8.6,7.4
281,기아 뉴포텐샤,8.2,4,9.8,8.0,8.5,9.0,10.0,4.0
282,기아 포텐샤,8.2,4,9.8,8.0,8.5,9.0,10.0,4.0
283,기아 엔터프라이즈,7.3,2,9.0,8.0,8.5,8.0,8.0,2.5
284,기아 엘란,8.2,24,9.1,8.9,5.9,7.2,9.9,8.3
285,기아 스펙트라,7.7,7,6.4,9.4,7.9,7.1,8.4,6.9
286,기아 봉고III 미니버스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
287,기아 비스토,8.4,6,8.5,8.7,8.8,8.8,8.8,7.0
288,기아 크레도스 2,9.0,1,9.0,10.0,10.0,10.0,10.0,5.0
289,기아 크레도스,9.0,1,9.0,10.0,10.0,10.0,10.0,5.0
290,기아 파크타운,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
291,기아 레토나,8.4,10,8.4,9.7,8.0,7.7,9.8,6.7
292,기아 리갈,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
293,기아 세피아2,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
294,기아 세피아,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
295,기아 뉴쎄라토,8.7,75,8.9,9.2,8.8,8.9,8.3,8.4
296,기아 쎄라토,8.7,75,8.9,9.2,8.8,8.9,8.3,8.4
297,기아 아벨라,6.8,1,7.0,6.0,6.0,6.0,6.0,10.0
298,기아 옵티마,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
299,기아 카스타,8.1,7,8.0,9.0,8.3,8.3,7.3,7.6
300,기아 뉴콩코드,5.0,1,6.0,6.0,3.0,6.0,6.0,3.0
301,기아 콩코드,5.0,1,6.0,6.0,3.0,6.0,6.0,3.0
302,기아 EV4,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
303,기아 X-TREK,8.2,4,8.5,8.8,8.8,8.2,8.0,7.2
304,기아 델타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
305,기아 록스타 R2,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
306,기아 록스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
307,기아 리오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
308,기아 하이베스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
309,기아 베스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
310,기아 브리샤,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
311,기아 슈마,9.4,2,8.5,10.0,10.0,9.5,10.0,8.5
312,기아 씨드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
313,기아 캐피탈,7.6,2,9.5,9.0,6.0,6.0,8.0,7.0
314,기아 타스만,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
315,기아 타우너,9.0,1,10.0,10.0,4.0,10.0,10.0,10.0
316,기아 토픽,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
317,기아 텔루라이드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
318,기아 프레지오,9.8,1,10.0,10.0,9.0,10.0,10.0,10.0
319,기아 피아트132,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
320,쉐보레 더 뉴 스파크,8.6,1231,8.9,8.6,8.3,8.7,8.9,8.2
321,쉐보레 더 넥스트 스파크,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
322,쉐보레 스파크 EV,7.6,4,9.8,6.8,6.2,8.8,7.8,0.0
323,쉐보레 스파크,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
324,쉐보레 트랙스 크로스오버,9.2,570,9.5,9.3,9.4,8.9,9.8,8.3
325,쉐보레 더 뉴 트랙스,9.2,570,9.5,9.3,9.4,8.9,9.8,8.3
326,쉐보레 트랙스,9.2,570,9.5,9.3,9.4,8.9,9.8,8.3
327,쉐보레 더 뉴 말리부,8.9,890,9.4,8.7,9.0,8.7,9.4,8.2
